county,office,district,party,candidate,votes
KIT CARSON,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
LAKE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,3
LA PLATA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,3
LARIMER,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,45
LAS ANIMAS,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,7
LINCOLN,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
LOGAN,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
MESA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,25
MINERAL,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
MOFFAT,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,4
MONTEZUMA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,5
MONTROSE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,5
MORGAN,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,7
OTERO,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,7
OURAY,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
PARK,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,4
PHILLIPS,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
PITKIN,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
PROWERS,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,5
PUEBLO,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,32
RIO BLANCO,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
RIO GRANDE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
ROUTT,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,3
SAGUACHE,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
SAN JUAN,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,0
SAN MIGUEL,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,2
SEDGWICK,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
SUMMIT,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,6
TELLER,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
WASHINGTON,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
WELD,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,35
YUMA,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,1
,President,,Unaffiliated,Ryan Alan Scott / Bruce Kendall Barnard,749
ADAMS,President,,Nutrition Party,Rod Silva / Richard C. Silva,71
ALAMOSA,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
ARAPAHOE,President,,Nutrition Party,Rod Silva / Richard C. Silva,89
ARCHULETA,President,,Nutrition Party,Rod Silva / Richard C. Silva,1
BACA,President,,Nutrition Party,Rod Silva / Richard C. Silva,1
BENT,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
BOULDER,President,,Nutrition Party,Rod Silva / Richard C. Silva,38
BROOMFIELD,President,,Nutrition Party,Rod Silva / Richard C. Silva,11
CHAFFEE,President,,Nutrition Party,Rod Silva / Richard C. Silva,3
CHEYENNE,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
CLEAR CREEK,President,,Nutrition Party,Rod Silva / Richard C. Silva,6
CONEJOS,President,,Nutrition Party,Rod Silva / Richard C. Silva,5
COSTILLA,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
CROWLEY,President,,Nutrition Party,Rod Silva / Richard C. Silva,1
CUSTER,President,,Nutrition Party,Rod Silva / Richard C. Silva,1
DELTA,President,,Nutrition Party,Rod Silva / Richard C. Silva,3
DENVER,President,,Nutrition Party,Rod Silva / Richard C. Silva,76
DOLORES,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
DOUGLAS,President,,Nutrition Party,Rod Silva / Richard C. Silva,51
EAGLE,President,,Nutrition Party,Rod Silva / Richard C. Silva,12
ELBERT,President,,Nutrition Party,Rod Silva / Richard C. Silva,6
EL PASO,President,,Nutrition Party,Rod Silva / Richard C. Silva,79
FREMONT,President,,Nutrition Party,Rod Silva / Richard C. Silva,4
GARFIELD,President,,Nutrition Party,Rod Silva / Richard C. Silva,9
GILPIN,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
GRAND,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
GUNNISON,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
HINSDALE,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
HUERFANO,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
JACKSON,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
JEFFERSON,President,,Nutrition Party,Rod Silva / Richard C. Silva,91
KIOWA,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
KIT CARSON,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
LAKE,President,,Nutrition Party,Rod Silva / Richard C. Silva,1
LA PLATA,President,,Nutrition Party,Rod Silva / Richard C. Silva,6
LARIMER,President,,Nutrition Party,Rod Silva / Richard C. Silva,48
LAS ANIMAS,President,,Nutrition Party,Rod Silva / Richard C. Silva,4
LINCOLN,President,,Nutrition Party,Rod Silva / Richard C. Silva,1
LOGAN,President,,Nutrition Party,Rod Silva / Richard C. Silva,1
MESA,President,,Nutrition Party,Rod Silva / Richard C. Silva,19
MINERAL,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
MOFFAT,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
MONTEZUMA,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
MONTROSE,President,,Nutrition Party,Rod Silva / Richard C. Silva,3
MORGAN,President,,Nutrition Party,Rod Silva / Richard C. Silva,4
OTERO,President,,Nutrition Party,Rod Silva / Richard C. Silva,5
OURAY,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
PARK,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
PHILLIPS,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
PITKIN,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
PROWERS,President,,Nutrition Party,Rod Silva / Richard C. Silva,3
PUEBLO,President,,Nutrition Party,Rod Silva / Richard C. Silva,30
RIO BLANCO,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
RIO GRANDE,President,,Nutrition Party,Rod Silva / Richard C. Silva,5
ROUTT,President,,Nutrition Party,Rod Silva / Richard C. Silva,3
SAGUACHE,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
SAN JUAN,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
SAN MIGUEL,President,,Nutrition Party,Rod Silva / Richard C. Silva,2
SEDGWICK,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
SUMMIT,President,,Nutrition Party,Rod Silva / Richard C. Silva,7
TELLER,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
WASHINGTON,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
WELD,President,,Nutrition Party,Rod Silva / Richard C. Silva,37
YUMA,President,,Nutrition Party,Rod Silva / Richard C. Silva,0
,President,,Nutrition Party,Rod Silva / Richard C. Silva,751
ADAMS,President,,Unaffiliated,Mike Smith / Daniel White,155
ALAMOSA,President,,Unaffiliated,Mike Smith / Daniel White,6
ARAPAHOE,President,,Unaffiliated,Mike Smith / Daniel White,211
ARCHULETA,President,,Unaffiliated,Mike Smith / Daniel White,2
BACA,President,,Unaffiliated,Mike Smith / Daniel White,3
BENT,President,,Unaffiliated,Mike Smith / Daniel White,4
BOULDER,President,,Unaffiliated,Mike Smith / Daniel White,47
BROOMFIELD,President,,Unaffiliated,Mike Smith / Daniel White,28
CHAFFEE,President,,Unaffiliated,Mike Smith / Daniel White,16
CHEYENNE,President,,Unaffiliated,Mike Smith / Daniel White,1
CLEAR CREEK,President,,Unaffiliated,Mike Smith / Daniel White,4
CONEJOS,President,,Unaffiliated,Mike Smith / Daniel White,1
COSTILLA,President,,Unaffiliated,Mike Smith / Daniel White,0
CROWLEY,President,,Unaffiliated,Mike Smith / Daniel White,3
CUSTER,President,,Unaffiliated,Mike Smith / Daniel White,6
DELTA,President,,Unaffiliated,Mike Smith / Daniel White,11
DENVER,President,,Unaffiliated,Mike Smith / Daniel White,122
DOLORES,President,,Unaffiliated,Mike Smith / Daniel White,0
DOUGLAS,President,,Unaffiliated,Mike Smith / Daniel White,104
EAGLE,President,,Unaffiliated,Mike Smith / Daniel White,13
ELBERT,President,,Unaffiliated,Mike Smith / Daniel White,12
EL PASO,President,,Unaffiliated,Mike Smith / Daniel White,318
FREMONT,President,,Unaffiliated,Mike Smith / Daniel White,25
GARFIELD,President,,Unaffiliated,Mike Smith / Daniel White,17
GILPIN,President,,Unaffiliated,Mike Smith / Daniel White,3
GRAND,President,,Unaffiliated,Mike Smith / Daniel White,3
GUNNISON,President,,Unaffiliated,Mike Smith / Daniel White,5
HINSDALE,President,,Unaffiliated,Mike Smith / Daniel White,0
HUERFANO,President,,Unaffiliated,Mike Smith / Daniel White,1
JACKSON,President,,Unaffiliated,Mike Smith / Daniel White,1
JEFFERSON,President,,Unaffiliated,Mike Smith / Daniel White,229
KIOWA,President,,Unaffiliated,Mike Smith / Daniel White,3
KIT CARSON,President,,Unaffiliated,Mike Smith / Daniel White,4
LAKE,President,,Unaffiliated,Mike Smith / Daniel White,1
LA PLATA,President,,Unaffiliated,Mike Smith / Daniel White,12
LARIMER,President,,Unaffiliated,Mike Smith / Daniel White,121
LAS ANIMAS,President,,Unaffiliated,Mike Smith / Daniel White,2
LINCOLN,President,,Unaffiliated,Mike Smith / Daniel White,7
LOGAN,President,,Unaffiliated,Mike Smith / Daniel White,6
MESA,President,,Unaffiliated,Mike Smith / Daniel White,43
MINERAL,President,,Unaffiliated,Mike Smith / Daniel White,0
MOFFAT,President,,Unaffiliated,Mike Smith / Daniel White,7
MONTEZUMA,President,,Unaffiliated,Mike Smith / Daniel White,5
MONTROSE,President,,Unaffiliated,Mike Smith / Daniel White,11
MORGAN,President,,Unaffiliated,Mike Smith / Daniel White,6
OTERO,President,,Unaffiliated,Mike Smith / Daniel White,6
OURAY,President,,Unaffiliated,Mike Smith / Daniel White,0
PARK,President,,Unaffiliated,Mike Smith / Daniel White,6
PHILLIPS,President,,Unaffiliated,Mike Smith / Daniel White,0
PITKIN,President,,Unaffiliated,Mike Smith / Daniel White,2
PROWERS,President,,Unaffiliated,Mike Smith / Daniel White,5
PUEBLO,President,,Unaffiliated,Mike Smith / Daniel White,54
RIO BLANCO,President,,Unaffiliated,Mike Smith / Daniel White,2
RIO GRANDE,President,,Unaffiliated,Mike Smith / Daniel White,7
ROUTT,President,,Unaffiliated,Mike Smith / Daniel White,4
SAGUACHE,President,,Unaffiliated,Mike Smith / Daniel White,1
SAN JUAN,President,,Unaffiliated,Mike Smith / Daniel White,1
SAN MIGUEL,President,,Unaffiliated,Mike Smith / Daniel White,1
SEDGWICK,President,,Unaffiliated,Mike Smith / Daniel White,2
SUMMIT,President,,Unaffiliated,Mike Smith / Daniel White,5
TELLER,President,,Unaffiliated,Mike Smith / Daniel White,18
WASHINGTON,President,,Unaffiliated,Mike Smith / Daniel White,2
WELD,President,,Unaffiliated,Mike Smith / Daniel White,120
YUMA,President,,Unaffiliated,Mike Smith / Daniel White,4
,President,,Unaffiliated,Mike Smith / Daniel White,1819
ADAMS,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,11
ALAMOSA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,1
ARAPAHOE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,21
ARCHULETA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,1
BACA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
BENT,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
BOULDER,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,33
BROOMFIELD,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,7
CHAFFEE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
CHEYENNE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
CLEAR CREEK,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
CONEJOS,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
COSTILLA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,1
CROWLEY,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
CUSTER,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
DELTA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
DENVER,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,54
DOLORES,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
DOUGLAS,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,12
EAGLE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
ELBERT,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
EL PASO,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,34
FREMONT,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
GARFIELD,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
GILPIN,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
GRAND,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
GUNNISON,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
HINSDALE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
HUERFANO,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
JACKSON,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
JEFFERSON,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,31
KIOWA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
KIT CARSON,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
LAKE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
LA PLATA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,5
LARIMER,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,18
LAS ANIMAS,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,1
LINCOLN,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
LOGAN,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
MESA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
MINERAL,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,1
MOFFAT,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
MONTEZUMA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
MONTROSE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,2
MORGAN,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
OTERO,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
OURAY,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
PARK,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
PHILLIPS,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
PITKIN,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,1
PROWERS,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
PUEBLO,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,8
RIO BLANCO,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
RIO GRANDE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
ROUTT,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
SAGUACHE,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
SAN JUAN,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
SAN MIGUEL,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
SEDGWICK,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
SUMMIT,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
TELLER,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
WASHINGTON,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
WELD,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,11
YUMA,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,0
,President,,Socialist Party USA,Emidio Soltysik / Angela Nicole Walker,271
ADAMS,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,2
ALAMOSA,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
ARAPAHOE,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
ARCHULETA,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
BACA,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
BENT,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
BOULDER,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
BROOMFIELD,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
CHAFFEE,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
CHEYENNE,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
CLEAR CREEK,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
CONEJOS,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
COSTILLA,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
CROWLEY,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
CUSTER,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
DELTA,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
DENVER,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
DOLORES,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
DOUGLAS,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
EAGLE,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
ELBERT,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
EL PASO,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
FREMONT,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
GARFIELD,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
GILPIN,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
GRAND,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
GUNNISON,President,,Green / Democratic,Bruce Lohmiller / J.R. Smith,0
